,ride_date,ride_count,month,year,m_y
49,2019-02-19,4528,2,2019,2-2019
50,2019-02-20,3389,2,2019,2-2019
51,2019-02-21,5024,2,2019,2-2019
52,2019-02-22,5244,2,2019,2-2019
53,2019-02-23,1307,2,2019,2-2019
54,2019-02-24,1383,2,2019,2-2019
55,2019-02-25,3858,2,2019,2-2019
56,2019-02-26,4176,2,2019,2-2019
57,2019-02-27,4780,2,2019,2-2019
58,2019-02-28,4551,2,2019,2-2019
59,2019-03-01,4979,3,2019,3-2019
60,2019-03-02,2432,3,2019,3-2019
61,2019-03-03,1646,3,2019,3-2019
62,2019-03-04,2712,3,2019,3-2019
63,2019-03-05,3547,3,2019,3-2019
64,2019-03-06,4386,3,2019,3-2019
65,2019-03-07,4741,3,2019,3-2019
66,2019-03-08,4985,3,2019,3-2019
67,2019-03-09,2074,3,2019,3-2019
68,2019-03-10,2252,3,2019,3-2019
69,2019-03-11,6220,3,2019,3-2019
70,2019-03-12,7782,3,2019,3-2019
71,2019-03-13,6344,3,2019,3-2019
72,2019-03-14,6864,3,2019,3-2019
73,2019-03-15,5496,3,2019,3-2019
74,2019-03-16,4221,3,2019,3-2019
75,2019-03-17,4528,3,2019,3-2019
76,2019-03-18,7007,3,2019,3-2019
77,2019-03-19,8517,3,2019,3-2019
78,2019-03-20,4964,3,2019,3-2019
79,2019-03-21,6543,3,2019,3-2019
80,2019-03-22,6952,3,2019,3-2019
81,2019-03-23,6626,3,2019,3-2019
82,2019-03-24,3236,3,2019,3-2019
83,2019-03-25,6155,3,2019,3-2019
84,2019-03-26,7299,3,2019,3-2019
85,2019-03-27,9170,3,2019,3-2019
86,2019-03-28,9315,3,2019,3-2019
87,2019-03-29,7625,3,2019,3-2019
88,2019-03-30,3514,3,2019,3-2019
89,2019-03-31,2988,3,2019,3-2019
90,2019-04-01,7544,4,2019,4-2019
91,2019-04-02,8679,4,2019,4-2019
92,2019-04-03,9178,4,2019,4-2019
93,2019-04-04,4667,4,2019,4-2019
94,2019-04-05,8593,4,2019,4-2019
95,2019-04-06,10067,4,2019,4-2019
96,2019-04-07,6562,4,2019,4-2019
97,2019-04-08,13903,4,2019,4-2019
98,2019-04-09,13293,4,2019,4-2019
99,2019-04-10,6201,4,2019,4-2019
100,2019-04-11,8676,4,2019,4-2019
101,2019-04-12,8583,4,2019,4-2019
102,2019-04-13,8291,4,2019,4-2019
103,2019-04-14,692,4,2019,4-2019
104,2019-04-15,8682,4,2019,4-2019
105,2019-04-16,12142,4,2019,4-2019
106,2019-04-17,12415,4,2019,4-2019
107,2019-04-18,6464,4,2019,4-2019
108,2019-04-19,6490,4,2019,4-2019
109,2019-04-20,8114,4,2019,4-2019
110,2019-04-21,13046,4,2019,4-2019
111,2019-04-22,14537,4,2019,4-2019
112,2019-04-23,10991,4,2019,4-2019
113,2019-04-24,12055,4,2019,4-2019
114,2019-04-25,12612,4,2019,4-2019
115,2019-04-26,13675,4,2019,4-2019
116,2019-04-27,1624,4,2019,4-2019
117,2019-04-28,6591,4,2019,4-2019
118,2019-04-29,5156,4,2019,4-2019
119,2019-04-30,4765,4,2019,4-2019
120,2019-05-01,8827,5,2019,5-2019
121,2019-05-02,6049,5,2019,5-2019
122,2019-05-03,10224,5,2019,5-2019
123,2019-05-04,11304,5,2019,5-2019
124,2019-05-05,16235,5,2019,5-2019
125,2019-05-06,10722,5,2019,5-2019
126,2019-05-07,8051,5,2019,5-2019
127,2019-05-08,10778,5,2019,5-2019
128,2019-05-09,11647,5,2019,5-2019
129,2019-05-10,11406,5,2019,5-2019
130,2019-05-11,5088,5,2019,5-2019
131,2019-05-12,4918,5,2019,5-2019
132,2019-05-13,12605,5,2019,5-2019
133,2019-05-14,14908,5,2019,5-2019
134,2019-05-15,16386,5,2019,5-2019
135,2019-05-16,13939,5,2019,5-2019
136,2019-05-17,9178,5,2019,5-2019
137,2019-05-18,10294,5,2019,5-2019
138,2019-05-19,9451,5,2019,5-2019
139,2019-05-20,12156,5,2019,5-2019
140,2019-05-21,8368,5,2019,5-2019
141,2019-05-22,17023,5,2019,5-2019
142,2019-05-23,17932,5,2019,5-2019
143,2019-05-24,11248,5,2019,5-2019
144,2019-05-25,16338,5,2019,5-2019
145,2019-05-26,12661,5,2019,5-2019
146,2019-05-27,7252,5,2019,5-2019
147,2019-05-28,10831,5,2019,5-2019
148,2019-05-29,14665,5,2019,5-2019
149,2019-05-30,16211,5,2019,5-2019
150,2019-05-31,19087,5,2019,5-2019
151,2019-06-01,11210,6,2019,6-2019
152,2019-06-02,16055,6,2019,6-2019
153,2019-06-03,15294,6,2019,6-2019
154,2019-06-04,15814,6,2019,6-2019
155,2019-06-05,16735,6,2019,6-2019
156,2019-06-06,16748,6,2019,6-2019
157,2019-06-07,18328,6,2019,6-2019
158,2019-06-08,18620,6,2019,6-2019
159,2019-06-09,9564,6,2019,6-2019
160,2019-06-10,17560,6,2019,6-2019
161,2019-06-11,18980,6,2019,6-2019
162,2019-06-12,11692,6,2019,6-2019
163,2019-06-13,14768,6,2019,6-2019
164,2019-06-14,18838,6,2019,6-2019
165,2019-06-15,7625,6,2019,6-2019
166,2019-06-16,9455,6,2019,6-2019
167,2019-06-17,15235,6,2019,6-2019
168,2019-06-18,17275,6,2019,6-2019
169,2019-06-19,13845,6,2019,6-2019
170,2019-06-20,13401,6,2019,6-2019
171,2019-06-21,17846,6,2019,6-2019
172,2019-06-22,19808,6,2019,6-2019
173,2019-06-23,10973,6,2019,6-2019
174,2019-06-24,15183,6,2019,6-2019
175,2019-06-25,20377,6,2019,6-2019
176,2019-06-26,19757,6,2019,6-2019
177,2019-06-27,19047,6,2019,6-2019
178,2019-06-28,17825,6,2019,6-2019
179,2019-06-29,21241,6,2019,6-2019
180,2019-06-30,13781,6,2019,6-2019
181,2019-07-01,19184,7,2019,7-2019
182,2019-07-02,15638,7,2019,7-2019
183,2019-07-03,18054,7,2019,7-2019
184,2019-07-04,17026,7,2019,7-2019
185,2019-07-05,16441,7,2019,7-2019
186,2019-07-06,18334,7,2019,7-2019
187,2019-07-07,12935,7,2019,7-2019
188,2019-07-08,14292,7,2019,7-2019
189,2019-07-09,19566,7,2019,7-2019
190,2019-07-10,18038,7,2019,7-2019
191,2019-07-11,18610,7,2019,7-2019
192,2019-07-12,20766,7,2019,7-2019
193,2019-07-13,20392,7,2019,7-2019
194,2019-07-14,19432,7,2019,7-2019
195,2019-07-15,18283,7,2019,7-2019
196,2019-07-16,16060,7,2019,7-2019
197,2019-07-17,17873,7,2019,7-2019
198,2019-07-18,12845,7,2019,7-2019
199,2019-07-19,16350,7,2019,7-2019
200,2019-07-20,15473,7,2019,7-2019
201,2019-07-21,12477,7,2019,7-2019
202,2019-07-22,19731,7,2019,7-2019
203,2019-07-23,20373,7,2019,7-2019
204,2019-07-24,20647,7,2019,7-2019
205,2019-07-25,20567,7,2019,7-2019
206,2019-07-26,20107,7,2019,7-2019
207,2019-07-27,20509,7,2019,7-2019
208,2019-07-28,17603,7,2019,7-2019
209,2019-07-29,15002,7,2019,7-2019
210,2019-07-30,20637,7,2019,7-2019
211,2019-07-31,20798,7,2019,7-2019
212,2019-08-01,20864,8,2019,8-2019
213,2019-08-02,21655,8,2019,8-2019
214,2019-08-03,22850,8,2019,8-2019
215,2019-08-04,19803,8,2019,8-2019
216,2019-08-05,19781,8,2019,8-2019
217,2019-08-06,20157,8,2019,8-2019
218,2019-08-07,21109,8,2019,8-2019
219,2019-08-08,21413,8,2019,8-2019
220,2019-08-09,21192,8,2019,8-2019
221,2019-08-10,22144,8,2019,8-2019
222,2019-08-11,17375,8,2019,8-2019
223,2019-08-12,12979,8,2019,8-2019
224,2019-08-13,18994,8,2019,8-2019
225,2019-08-14,18243,8,2019,8-2019
226,2019-08-15,20638,8,2019,8-2019
227,2019-08-16,19709,8,2019,8-2019
228,2019-08-17,14711,8,2019,8-2019
229,2019-08-18,14013,8,2019,8-2019
230,2019-08-19,19523,8,2019,8-2019
231,2019-08-20,15705,8,2019,8-2019
232,2019-08-21,19306,8,2019,8-2019
233,2019-08-22,20807,8,2019,8-2019
234,2019-08-23,20674,8,2019,8-2019
235,2019-08-24,21449,8,2019,8-2019
236,2019-08-25,17563,8,2019,8-2019
237,2019-08-26,10222,8,2019,8-2019
238,2019-08-27,19520,8,2019,8-2019
239,2019-08-28,19623,8,2019,8-2019
240,2019-08-29,19262,8,2019,8-2019
241,2019-08-30,18764,8,2019,8-2019
242,2019-08-31,17248,8,2019,8-2019
243,2019-09-01,16660,9,2019,9-2019
244,2019-09-02,18826,9,2019,9-2019
245,2019-09-03,13441,9,2019,9-2019
246,2019-09-04,18330,9,2019,9-2019
247,2019-09-05,20059,9,2019,9-2019
248,2019-09-06,17081,9,2019,9-2019
249,2019-09-07,18578,9,2019,9-2019
250,2019-09-08,10378,9,2019,9-2019
251,2019-09-09,16966,9,2019,9-2019
252,2019-09-10,18228,9,2019,9-2019
253,2019-09-11,18034,9,2019,9-2019
254,2019-09-12,17663,9,2019,9-2019
255,2019-09-13,16398,9,2019,9-2019
256,2019-09-14,20552,9,2019,9-2019
257,2019-09-15,13313,9,2019,9-2019
258,2019-09-16,17562,9,2019,9-2019
259,2019-09-17,18929,9,2019,9-2019
260,2019-09-18,19409,9,2019,9-2019
261,2019-09-19,19484,9,2019,9-2019
262,2019-09-20,19767,9,2019,9-2019
263,2019-09-21,14275,9,2019,9-2019
264,2019-09-22,6875,9,2019,9-2019
265,2019-09-23,18639,9,2019,9-2019
266,2019-09-24,19669,9,2019,9-2019
267,2019-09-25,18259,9,2019,9-2019
268,2019-09-26,19208,9,2019,9-2019
269,2019-09-27,9068,9,2019,9-2019
270,2019-09-28,9317,9,2019,9-2019
271,2019-09-29,8249,9,2019,9-2019
272,2019-09-30,18184,9,2019,9-2019
273,2019-10-01,18374,10,2019,10-2019
274,2019-10-02,9849,10,2019,10-2019
275,2019-10-03,15609,10,2019,10-2019
276,2019-10-04,14538,10,2019,10-2019
277,2019-10-05,10408,10,2019,10-2019
278,2019-10-06,13329,10,2019,10-2019
279,2019-10-07,17203,10,2019,10-2019
280,2019-10-08,17498,10,2019,10-2019
281,2019-10-09,17179,10,2019,10-2019
282,2019-10-10,15765,10,2019,10-2019
283,2019-10-11,7991,10,2019,10-2019
284,2019-10-12,8671,10,2019,10-2019
285,2019-10-13,10484,10,2019,10-2019
286,2019-10-14,13754,10,2019,10-2019
287,2019-10-15,13266,10,2019,10-2019
288,2019-10-16,12864,10,2019,10-2019
289,2019-10-17,13611,10,2019,10-2019
290,2019-10-18,14053,10,2019,10-2019
291,2019-10-19,13897,10,2019,10-2019
292,2019-10-20,10376,10,2019,10-2019
293,2019-10-21,11724,10,2019,10-2019
294,2019-10-22,10981,10,2019,10-2019
295,2019-10-23,12980,10,2019,10-2019
296,2019-10-24,12368,10,2019,10-2019
297,2019-10-25,11891,10,2019,10-2019
298,2019-10-26,3315,10,2019,10-2019
299,2019-10-27,9384,10,2019,10-2019
300,2019-10-28,11753,10,2019,10-2019
301,2019-10-29,9858,10,2019,10-2019
302,2019-10-30,4329,10,2019,10-2019
303,2019-10-31,3448,10,2019,10-2019
304,2019-11-01,7286,11,2019,11-2019
305,2019-11-02,5254,11,2019,11-2019
306,2019-11-03,6068,11,2019,11-2019
307,2019-11-04,11041,11,2019,11-2019
308,2019-11-05,9997,11,2019,11-2019
309,2019-11-06,9553,11,2019,11-2019
310,2019-11-07,7482,11,2019,11-2019
311,2019-11-08,6760,11,2019,11-2019
312,2019-11-09,5376,11,2019,11-2019
313,2019-11-10,4627,11,2019,11-2019
314,2019-11-11,2155,11,2019,11-2019
315,2019-11-12,3446,11,2019,11-2019
316,2019-11-13,4123,11,2019,11-2019
317,2019-11-14,5517,11,2019,11-2019
318,2019-11-15,6122,11,2019,11-2019
319,2019-11-16,4240,11,2019,11-2019
320,2019-11-17,3493,11,2019,11-2019
321,2019-11-18,7783,11,2019,11-2019
322,2019-11-19,7436,11,2019,11-2019
323,2019-11-20,9196,11,2019,11-2019
324,2019-11-21,6702,11,2019,11-2019
325,2019-11-22,7598,11,2019,11-2019
326,2019-11-23,4412,11,2019,11-2019
327,2019-11-24,5017,11,2019,11-2019
328,2019-11-25,9055,11,2019,11-2019
329,2019-11-26,6419,11,2019,11-2019
330,2019-11-27,4327,11,2019,11-2019
331,2019-11-28,1563,11,2019,11-2019
332,2019-11-29,3063,11,2019,11-2019
333,2019-11-30,1534,11,2019,11-2019
334,2019-12-01,1882,12,2019,12-2019
335,2019-12-02,6954,12,2019,12-2019
336,2019-12-03,7674,12,2019,12-2019
337,2019-12-04,8186,12,2019,12-2019
338,2019-12-05,8774,12,2019,12-2019
339,2019-12-06,7204,12,2019,12-2019
340,2019-12-07,4151,12,2019,12-2019
341,2019-12-08,3954,12,2019,12-2019
342,2019-12-09,6934,12,2019,12-2019
343,2019-12-10,5374,12,2019,12-2019
344,2019-12-11,4856,12,2019,12-2019
345,2019-12-12,6617,12,2019,12-2019
346,2019-12-13,7469,12,2019,12-2019
347,2019-12-14,3500,12,2019,12-2019
348,2019-12-15,2631,12,2019,12-2019
349,2019-12-16,5756,12,2019,12-2019
350,2019-12-17,5963,12,2019,12-2019
351,2019-12-18,4758,12,2019,12-2019
352,2019-12-19,5683,12,2019,12-2019
353,2019-12-20,5771,12,2019,12-2019
354,2019-12-21,3844,12,2019,12-2019
355,2019-12-22,3929,12,2019,12-2019
356,2019-12-23,5526,12,2019,12-2019
357,2019-12-24,3054,12,2019,12-2019
358,2019-12-25,2409,12,2019,12-2019
359,2019-12-26,5777,12,2019,12-2019
360,2019-12-27,3969,12,2019,12-2019
361,2019-12-28,2765,12,2019,12-2019
362,2019-12-29,3886,12,2019,12-2019
363,2019-12-30,3299,12,2019,12-2019
364,2019-12-31,2189,12,2019,12-2019
365,2020-01-01,2104,1,2020,1-2020
366,2020-01-02,6425,1,2020,1-2020
367,2020-01-03,5837,1,2020,1-2020
368,2020-01-04,3151,1,2020,1-2020
369,2020-01-05,2981,1,2020,1-2020
370,2020-01-06,7021,1,2020,1-2020
371,2020-01-07,7216,1,2020,1-2020
372,2020-01-08,5399,1,2020,1-2020
373,2020-01-09,6744,1,2020,1-2020
374,2020-01-10,5646,1,2020,1-2020
375,2020-01-11,952,1,2020,1-2020
376,2020-01-12,1735,1,2020,1-2020
377,2020-01-13,6095,1,2020,1-2020
378,2020-01-14,7001,1,2020,1-2020
379,2020-01-15,6865,1,2020,1-2020
380,2020-01-16,5449,1,2020,1-2020
381,2020-01-17,3815,1,2020,1-2020
382,2020-01-18,1052,1,2020,1-2020
383,2020-01-19,878,1,2020,1-2020
384,2020-01-20,2896,1,2020,1-2020
385,2020-01-21,5129,1,2020,1-2020
386,2020-01-22,5454,1,2020,1-2020
387,2020-01-23,3587,1,2020,1-2020
388,2020-01-24,3618,1,2020,1-2020
389,2020-01-25,1709,1,2020,1-2020
390,2020-01-26,2515,1,2020,1-2020
391,2020-01-27,6256,1,2020,1-2020
392,2020-01-28,6630,1,2020,1-2020
393,2020-01-29,6385,1,2020,1-2020
394,2020-01-30,6515,1,2020,1-2020
395,2020-01-31,5372,1,2020,1-2020
396,2020-02-01,3170,2,2020,2-2020
397,2020-02-02,5337,2,2020,2-2020
398,2020-02-03,7208,2,2020,2-2020
399,2020-02-04,6112,2,2020,2-2020
400,2020-02-05,5338,2,2020,2-2020
401,2020-02-06,3209,2,2020,2-2020
402,2020-02-07,5208,2,2020,2-2020
403,2020-02-08,3195,2,2020,2-2020
404,2020-02-09,1798,2,2020,2-2020
405,2020-02-10,6280,2,2020,2-2020
406,2020-02-11,6428,2,2020,2-2020
407,2020-02-12,4873,2,2020,2-2020
408,2020-02-13,2906,2,2020,2-2020
409,2020-02-14,2857,2,2020,2-2020
410,2020-02-15,1798,2,2020,2-2020
411,2020-02-16,2889,2,2020,2-2020
412,2020-02-17,3565,2,2020,2-2020
413,2020-02-18,6558,2,2020,2-2020
414,2020-02-19,5660,2,2020,2-2020
415,2020-02-20,4831,2,2020,2-2020
416,2020-02-21,5448,2,2020,2-2020
417,2020-02-22,5366,2,2020,2-2020
418,2020-02-23,7628,2,2020,2-2020
419,2020-02-24,6681,2,2020,2-2020
420,2020-02-25,4934,2,2020,2-2020
421,2020-02-26,3811,2,2020,2-2020
422,2020-02-27,5483,2,2020,2-2020
423,2020-02-28,5109,2,2020,2-2020
424,2020-02-29,3598,2,2020,2-2020
425,2020-03-01,7294,3,2020,3-2020
426,2020-03-02,7837,3,2020,3-2020
427,2020-03-03,7958,3,2020,3-2020
428,2020-03-04,8081,3,2020,3-2020
429,2020-03-05,8021,3,2020,3-2020
430,2020-03-06,5972,3,2020,3-2020
431,2020-03-07,6596,3,2020,3-2020
432,2020-03-08,10970,3,2020,3-2020
433,2020-03-09,4141,3,2020,3-2020
434,2020-03-10,7416,3,2020,3-2020
435,2020-03-11,7563,3,2020,3-2020
436,2020-03-12,8021,3,2020,3-2020
437,2020-03-13,6872,3,2020,3-2020
438,2020-03-14,2940,3,2020,3-2020
439,2020-03-15,3265,3,2020,3-2020
440,2020-03-16,3189,3,2020,3-2020
441,2020-03-17,4159,3,2020,3-2020
442,2020-03-18,1834,3,2020,3-2020
443,2020-03-19,1857,3,2020,3-2020
444,2020-03-20,2196,3,2020,3-2020
445,2020-03-21,2076,3,2020,3-2020
446,2020-03-22,1289,3,2020,3-2020
447,2020-03-23,1896,3,2020,3-2020
448,2020-03-24,2377,3,2020,3-2020
449,2020-03-25,5048,3,2020,3-2020
450,2020-03-26,1637,3,2020,3-2020
451,2020-03-27,1469,3,2020,3-2020
452,2020-03-28,1420,3,2020,3-2020
453,2020-03-29,1422,3,2020,3-2020
454,2020-03-30,1890,3,2020,3-2020
455,2020-03-31,1597,3,2020,3-2020
456,2020-04-01,2246,4,2020,4-2020
457,2020-04-02,2552,4,2020,4-2020
458,2020-04-03,3472,4,2020,4-2020
459,2020-04-04,2235,4,2020,4-2020
460,2020-04-05,2821,4,2020,4-2020
461,2020-04-06,2388,4,2020,4-2020
462,2020-04-07,5101,4,2020,4-2020
463,2020-04-08,2315,4,2020,4-2020
464,2020-04-09,1932,4,2020,4-2020
465,2020-04-10,2671,4,2020,4-2020
466,2020-04-11,4364,4,2020,4-2020
467,2020-04-12,3578,4,2020,4-2020
468,2020-04-13,1793,4,2020,4-2020
469,2020-04-14,1584,4,2020,4-2020
470,2020-04-15,1391,4,2020,4-2020
471,2020-04-16,2230,4,2020,4-2020
472,2020-04-17,1411,4,2020,4-2020
473,2020-04-18,5015,4,2020,4-2020
474,2020-04-19,5060,4,2020,4-2020
475,2020-04-20,3833,4,2020,4-2020
476,2020-04-21,2563,4,2020,4-2020
477,2020-04-22,1963,4,2020,4-2020
478,2020-04-23,2257,4,2020,4-2020
479,2020-04-24,2229,4,2020,4-2020
480,2020-04-25,1026,4,2020,4-2020
481,2020-04-26,6068,4,2020,4-2020
482,2020-04-27,2549,4,2020,4-2020
483,2020-04-28,3320,4,2020,4-2020
484,2020-04-29,632,4,2020,4-2020
485,2020-04-30,2522,4,2020,4-2020
486,2020-05-01,4674,5,2020,5-2020
487,2020-05-02,11587,5,2020,5-2020
488,2020-05-03,9222,5,2020,5-2020
489,2020-05-04,2576,5,2020,5-2020
490,2020-05-05,1919,5,2020,5-2020
491,2020-05-06,4662,5,2020,5-2020
492,2020-05-07,4917,5,2020,5-2020
493,2020-05-08,2739,5,2020,5-2020
494,2020-05-09,7755,5,2020,5-2020
495,2020-05-10,1367,5,2020,5-2020
496,2020-05-11,2828,5,2020,5-2020
497,2020-05-12,4648,5,2020,5-2020
498,2020-05-13,5652,5,2020,5-2020
499,2020-05-14,2963,5,2020,5-2020
500,2020-05-15,6882,5,2020,5-2020
501,2020-05-16,8774,5,2020,5-2020
502,2020-05-17,680,5,2020,5-2020
503,2020-05-18,3806,5,2020,5-2020
504,2020-05-19,2806,5,2020,5-2020
505,2020-05-20,6171,5,2020,5-2020
506,2020-05-21,5478,5,2020,5-2020
507,2020-05-22,7445,5,2020,5-2020
508,2020-05-23,8546,5,2020,5-2020
509,2020-05-24,14535,5,2020,5-2020
510,2020-05-25,13948,5,2020,5-2020
511,2020-05-26,7539,5,2020,5-2020
512,2020-05-27,7956,5,2020,5-2020
513,2020-05-28,6654,5,2020,5-2020
514,2020-05-29,10368,5,2020,5-2020
515,2020-05-30,16816,5,2020,5-2020
516,2020-05-31,183,5,2020,5-2020
517,2020-06-03,6067,6,2020,6-2020
518,2020-06-04,7463,6,2020,6-2020
519,2020-06-05,8721,6,2020,6-2020
520,2020-06-06,14856,6,2020,6-2020
521,2020-06-07,12944,6,2020,6-2020
522,2020-06-08,10157,6,2020,6-2020
523,2020-06-09,5514,6,2020,6-2020
524,2020-06-10,7500,6,2020,6-2020
525,2020-06-11,12048,6,2020,6-2020
526,2020-06-12,11762,6,2020,6-2020
527,2020-06-13,13969,6,2020,6-2020
528,2020-06-14,14299,6,2020,6-2020
529,2020-06-15,9983,6,2020,6-2020
530,2020-06-16,11857,6,2020,6-2020
531,2020-06-17,12606,6,2020,6-2020
532,2020-06-18,13088,6,2020,6-2020
533,2020-06-19,15962,6,2020,6-2020
534,2020-06-20,14323,6,2020,6-2020
535,2020-06-21,14495,6,2020,6-2020
536,2020-06-22,6881,6,2020,6-2020
537,2020-06-23,13414,6,2020,6-2020
538,2020-06-24,12638,6,2020,6-2020
539,2020-06-25,15758,6,2020,6-2020
540,2020-06-26,6027,6,2020,6-2020
541,2020-06-27,20086,6,2020,6-2020
542,2020-06-28,19982,6,2020,6-2020
543,2020-06-29,9230,6,2020,6-2020
544,2020-06-30,14324,6,2020,6-2020
545,2020-07-01,15532,7,2020,7-2020
546,2020-07-02,16243,7,2020,7-2020
547,2020-07-03,19871,7,2020,7-2020
548,2020-07-04,19499,7,2020,7-2020
549,2020-07-05,18126,7,2020,7-2020
550,2020-07-06,14556,7,2020,7-2020
551,2020-07-07,14211,7,2020,7-2020
552,2020-07-08,15593,7,2020,7-2020
553,2020-07-09,14503,7,2020,7-2020
554,2020-07-10,16615,7,2020,7-2020
555,2020-07-11,22593,7,2020,7-2020
556,2020-07-12,22207,7,2020,7-2020
557,2020-07-13,16308,7,2020,7-2020
558,2020-07-14,16943,7,2020,7-2020
559,2020-07-15,9133,7,2020,7-2020
560,2020-07-16,16931,7,2020,7-2020
561,2020-07-17,19577,7,2020,7-2020
562,2020-07-18,22527,7,2020,7-2020
563,2020-07-19,14263,7,2020,7-2020
564,2020-07-20,15681,7,2020,7-2020
565,2020-07-21,12249,7,2020,7-2020
566,2020-07-22,17018,7,2020,7-2020
567,2020-07-23,18297,7,2020,7-2020
568,2020-07-24,20286,7,2020,7-2020
569,2020-07-25,25901,7,2020,7-2020
570,2020-07-26,19378,7,2020,7-2020
571,2020-07-27,14747,7,2020,7-2020
572,2020-07-28,17808,7,2020,7-2020
573,2020-07-29,15110,7,2020,7-2020
574,2020-07-30,17338,7,2020,7-2020
575,2020-07-31,21048,7,2020,7-2020
576,2020-08-01,22482,8,2020,8-2020
577,2020-08-02,14790,8,2020,8-2020
578,2020-08-03,12505,8,2020,8-2020
579,2020-08-04,17068,8,2020,8-2020
580,2020-08-05,17201,8,2020,8-2020
581,2020-08-06,19084,8,2020,8-2020
582,2020-08-07,21718,8,2020,8-2020
583,2020-08-08,27636,8,2020,8-2020
584,2020-08-09,22270,8,2020,8-2020
585,2020-08-10,9210,8,2020,8-2020
586,2020-08-11,17033,8,2020,8-2020
587,2020-08-12,17644,8,2020,8-2020
588,2020-08-13,17757,8,2020,8-2020
589,2020-08-14,19403,8,2020,8-2020
590,2020-08-15,22500,8,2020,8-2020
591,2020-08-16,23365,8,2020,8-2020
592,2020-08-17,16327,8,2020,8-2020
593,2020-08-18,18375,8,2020,8-2020
594,2020-08-19,18737,8,2020,8-2020
595,2020-08-20,19120,8,2020,8-2020
596,2020-08-21,21548,8,2020,8-2020
597,2020-08-22,27634,8,2020,8-2020
598,2020-08-23,19563,8,2020,8-2020
599,2020-08-24,15580,8,2020,8-2020
600,2020-08-25,16622,8,2020,8-2020
601,2020-08-26,17541,8,2020,8-2020
602,2020-08-27,16069,8,2020,8-2020
603,2020-08-28,18710,8,2020,8-2020
604,2020-08-29,26568,8,2020,8-2020
605,2020-08-30,23378,8,2020,8-2020
606,2020-08-31,16270,8,2020,8-2020
607,2020-09-01,10062,9,2020,9-2020
608,2020-09-02,18347,9,2020,9-2020
609,2020-09-03,17844,9,2020,9-2020
610,2020-09-04,20725,9,2020,9-2020
611,2020-09-05,26841,9,2020,9-2020
612,2020-09-06,15908,9,2020,9-2020
613,2020-09-07,22139,9,2020,9-2020
614,2020-09-08,6245,9,2020,9-2020
615,2020-09-09,11689,9,2020,9-2020
616,2020-09-10,9721,9,2020,9-2020
617,2020-09-11,13772,9,2020,9-2020
618,2020-09-12,10180,9,2020,9-2020
619,2020-09-13,22171,9,2020,9-2020
620,2020-09-14,14069,9,2020,9-2020
621,2020-09-15,16971,9,2020,9-2020
622,2020-09-16,17807,9,2020,9-2020
623,2020-09-17,15749,9,2020,9-2020
624,2020-09-18,15550,9,2020,9-2020
625,2020-09-19,21547,9,2020,9-2020
626,2020-09-20,19227,9,2020,9-2020
627,2020-09-21,14482,9,2020,9-2020
628,2020-09-22,16414,9,2020,9-2020
629,2020-09-23,16855,9,2020,9-2020
630,2020-09-24,17101,9,2020,9-2020
631,2020-09-25,20536,9,2020,9-2020
632,2020-09-26,23557,9,2020,9-2020
633,2020-09-27,18663,9,2020,9-2020
634,2020-09-28,9841,9,2020,9-2020
